source_id,gincdif,freehms,stflife,happy,imsmetn,imdfetn,impcntr,trstprl,trstlgl,trstplc,trstplt,stfeco,stfgov,stfdem,stfedu,stfhlth
60857,3,4,8,7,3,3,3,7,5,4,7,6,6,5,6,6
60920,1,4,7,4,2,3,3,5,9,8,3,5,4,6,6,5
60954,1,,0,2,,2,2,0,0,0,0,0,1,2,,0
60958,3,4,8,8,1,2,2,4,4,7,4,6,5,5,6,4
60991,2,2,9,9,2,2,2,3,,10,0,5,5,,7,3
61005,2,3,8,8,1,2,3,7,6,8,7,8,7,8,5,3
61007,4,2,6,8,1,1,1,3,7,7,2,5,6,6,4,6
61016,2,2,8,8,2,3,3,1,6,7,3,5,3,5,5,3
61022,3,2,8,8,2,2,2,5,8,9,5,2,2,2,8,7
61063,2,2,9,8,1,3,2,5,4,7,2,2,4,4,6,4
61116,2,,7,7,,,3,5,5,5,5,,,,,5
61125,2,3,5,5,,,,3,4,6,3,,,,,7
61177,2,3,5,5,3,3,2,5,5,5,3,0,5,5,,10
61178,4,4,5,8,2,2,4,2,0,1,0,0,0,2,4,7
61187,2,4,10,10,2,2,2,1,2,4,,,,3,6,5
61254,3,1,10,10,1,1,1,7,7,8,7,6,6,8,8,9
61261,3,4,8,7,2,2,2,3,5,6,3,8,4,7,5,7
61262,5,1,8,8,1,1,1,8,6,8,4,7,7,9,5,4
61270,2,5,7,8,2,2,1,5,7,10,5,3,5,6,5,6
61339,2,2,8,8,1,1,1,6,5,9,5,7,8,7,8,7
61369,1,2,8,8,3,3,3,1,1,6,1,4,2,3,4,4
61372,2,3,8,10,2,,2,7,4,4,7,7,7,5,8,6
61373,4,4,7,6,2,3,4,4,7,8,3,4,4,4,4,4
61400,3,2,8,8,2,2,2,5,8,8,5,5,5,7,6,5
61508,5,2,7,8,2,4,4,1,6,7,0,5,1,7,7,6
61523,2,1,7,7,2,3,3,1,5,7,3,5,2,3,5,3
61576,4,1,7,6,2,2,2,7,8,8,3,3,7,5,5,7
61592,2,4,10,7,4,,4,5,5,5,5,7,10,5,7,2
61599,2,2,6,8,2,2,1,2,6,6,2,6,6,6,6,4
61615,1,5,8,8,2,4,2,4,8,9,3,2,1,6,7,3
61635,1,5,10,10,1,3,3,9,9,9,8,4,5,8,0,2
61713,1,3,8,9,2,3,3,1,2,8,1,0,0,2,3,4
61725,3,3,5,5,2,2,3,6,6,4,5,5,6,6,3,8
61738,4,4,10,10,1,1,4,5,5,8,0,10,0,5,,7
61807,3,5,8,8,4,4,4,6,6,9,4,5,5,3,5,6
61840,2,3,7,8,4,4,2,5,3,2,2,4,4,5,4,3
61853,2,2,7,6,2,1,1,1,1,5,4,0,0,0,0,0
61863,1,2,9,8,1,1,1,2,2,8,2,4,3,4,3,3
61865,2,2,,10,1,1,1,10,10,10,,,,,10,8
61875,4,4,10,10,1,2,2,2,1,7,0,7,0,3,5,1
61919,3,2,,9,2,2,2,0,2,0,0,1,0,1,2,1
61921,1,2,7,7,3,2,2,6,7,8,7,5,6,6,7,8
61960,4,4,7,7,2,2,3,3,3,4,2,5,4,3,4,4
61991,4,2,8,9,1,1,2,6,8,8,3,7,5,,7,7
62035,2,5,10,5,2,2,3,0,5,0,5,0,4,5,5,5
62077,2,3,8,9,2,3,3,2,3,5,3,6,9,5,2,2
62099,2,4,5,6,4,4,3,0,2,2,0,5,5,6,2,5
62124,4,4,0,10,2,2,2,0,5,5,0,0,0,2,0,3
62136,2,2,5,8,2,2,3,5,8,9,4,3,4,4,5,4
62183,2,2,4,10,2,4,2,2,0,4,2,,4,1,8,0
62190,2,3,8,9,3,3,3,7,7,8,7,8,9,8,7,8
62201,2,4,8,8,2,4,2,4,7,9,4,7,6,6,5,5
62212,3,4,8,7,1,2,3,5,6,9,5,5,7,4,6,5
62226,3,5,10,10,1,1,2,3,9,10,1,3,10,2,7,3
62254,3,5,10,7,2,2,2,8,9,9,5,6,1,9,8,4
62296,2,3,,9,2,3,4,3,5,5,3,3,3,2,4,6
62310,2,3,6,7,2,2,2,1,5,7,7,2,1,5,,4
62423,2,5,8,7,1,3,3,6,8,10,0,1,1,7,1,5
62449,2,1,9,7,1,1,1,5,9,10,4,8,5,5,,8
62477,2,2,5,7,2,3,3,3,4,2,3,4,3,4,6,4
62520,2,,9,7,1,,,8,9,10,9,5,5,7,4,6
62591,2,5,7,8,2,3,2,6,6,8,4,7,4,5,2,5
62647,3,3,8,8,2,2,3,5,4,6,3,7,6,5,6,4
62660,1,5,0,0,1,3,2,0,0,0,0,0,0,0,3,0
62675,1,5,6,4,2,2,3,0,1,3,2,7,4,,4,3
62676,1,4,8,8,,,3,5,3,6,5,7,5,,,5
62779,2,2,8,7,1,1,1,6,8,8,4,4,4,4,4,7
62792,3,2,4,6,3,4,3,6,5,7,4,3,4,4,5,6
62853,3,3,4,5,1,2,3,6,5,6,6,4,5,5,3,5
62883,2,3,8,8,3,3,4,4,4,3,3,6,3,3,3,3
62887,1,3,5,6,2,2,1,4,4,6,3,2,3,4,5,3
62951,3,3,4,7,1,2,3,0,5,8,0,5,7,8,6,7
62977,3,3,8,6,2,2,1,4,5,4,6,6,6,5,9,4
63051,2,2,8,9,2,2,2,7,9,9,6,7,7,8,6,7
63081,2,4,7,7,2,2,2,6,7,10,2,6,4,5,6,5
63103,3,3,4,9,3,3,3,1,4,6,0,5,4,4,4,6
63104,2,4,3,5,1,3,3,5,7,3,3,3,3,5,5,5
63122,2,3,3,10,1,1,2,7,5,7,0,1,8,4,0,2
63123,,5,,3,1,4,4,0,5,4,2,5,5,6,4,5
63129,4,2,9,9,1,1,2,3,7,6,1,3,3,2,7,7
63139,2,4,0,2,4,,,0,0,2,0,0,0,0,0,0
63166,1,4,8,8,2,3,3,4,4,8,4,4,4,4,4,4
63173,3,4,3,6,2,2,2,5,5,4,3,5,5,8,5,6
63223,1,4,4,4,3,3,3,5,5,8,5,5,4,2,6,4
63253,3,2,8,8,2,2,2,6,8,5,7,2,6,8,5,4
63254,2,3,8,8,2,2,3,0,3,8,1,3,2,3,2,1
63264,1,3,8,8,2,2,3,3,6,7,4,7,7,7,6,6
63291,1,5,3,5,1,2,2,0,,5,0,0,0,,3,1
63323,1,2,8,8,2,3,2,2,5,7,1,2,2,4,4,3
63359,2,3,10,9,3,3,3,2,9,9,3,5,5,5,5,7
63363,5,2,9,9,1,1,1,4,10,8,5,6,7,6,6,7
63384,3,2,9,9,2,2,1,3,3,7,2,5,3,3,2,3
63389,1,1,2,2,2,4,4,2,0,1,2,1,1,2,,
63391,2,4,8,10,1,1,1,6,9,9,7,8,8,9,6,6
63394,1,2,8,8,1,1,1,4,4,7,4,4,4,4,4,4
63413,2,2,7,7,2,2,2,4,7,8,4,4,4,5,3,7
63421,4,1,6,4,2,2,2,0,0,8,2,10,7,9,3,5
63441,2,4,6,7,1,4,4,5,8,8,4,4,3,6,6,7
63447,1,4,7,6,1,2,1,3,8,9,2,3,2,5,7,4
63497,2,2,8,7,2,2,2,4,6,7,4,6,4,5,5,3
63511,3,3,9,2,2,4,2,1,7,9,1,6,6,6,4,5
63543,4,3,8,8,1,1,2,5,7,7,5,4,1,3,3,6
63619,3,5,8,8,2,2,2,8,9,9,8,9,8,7,5,8
63623,1,4,7,8,2,2,2,6,9,9,0,2,0,6,0,1
63629,4,2,7,8,1,1,2,6,8,9,6,6,6,6,7,6
63630,1,1,5,5,1,1,1,5,6,8,5,5,4,7,5,5
63637,4,2,10,10,3,2,2,7,5,8,7,6,7,7,5,6
63654,3,3,5,4,3,2,2,5,5,4,5,5,5,5,5,5
63827,2,5,10,10,3,2,2,0,0,0,0,0,0,0,0,0
63842,2,4,7,8,2,4,2,3,4,5,5,6,6,5,5,6
63880,1,4,8,8,2,2,2,4,6,8,4,8,5,3,7,5
63914,1,1,1,0,4,2,2,1,1,4,1,0,0,0,0,0
63950,2,4,8,7,2,3,2,0,7,8,0,6,7,6,8,6
63980,2,4,9,10,2,3,2,4,4,4,5,10,8,5,8,4
64033,2,3,5,8,1,,2,1,5,8,1,5,3,,8,3
64051,1,3,3,5,2,2,2,2,4,6,3,3,3,3,6,4
64063,1,2,7,6,1,1,1,4,6,9,4,6,3,6,6,6
64098,2,2,6,8,2,1,2,5,9,10,7,6,6,9,7,4
64129,4,4,9,9,1,2,3,4,8,10,2,9,4,6,2,2
64154,2,4,8,9,2,2,2,5,7,8,4,4,0,7,7,7
64157,3,1,10,10,1,1,1,6,4,9,5,6,4,5,4,5
64167,1,5,7,10,3,3,2,2,2,7,3,2,3,1,8,1
64214,2,2,7,7,3,2,2,7,7,8,6,6,5,5,6,4
64300,3,1,10,10,1,2,1,5,7,8,8,8,8,9,6,7
64357,2,2,4,5,1,1,1,4,6,8,0,4,4,4,7,7
64358,1,3,5,6,2,3,2,6,8,9,4,5,6,5,8,9
64393,3,3,9,10,2,3,4,7,8,10,5,6,7,6,5,5
64398,4,2,10,10,1,1,1,10,10,10,10,9,9,9,9,9
64406,2,4,7,8,1,1,2,0,0,0,0,2,0,0,7,5
64467,2,2,7,9,2,2,2,5,7,7,3,7,3,8,4,3
64483,3,4,7,10,3,3,3,0,5,10,2,6,5,9,5,0
64492,1,4,8,8,2,3,2,4,5,7,3,3,3,4,4,4
64493,1,2,9,9,2,3,4,0,5,6,1,2,2,2,5,4
64510,2,5,9,7,2,2,2,2,10,10,1,2,0,7,3,0
64595,3,4,10,10,1,1,1,0,8,7,2,6,0,0,0,2
64605,1,4,8,10,3,2,2,0,0,10,0,0,0,0,8,5
64639,4,2,7,8,2,3,2,4,8,9,3,4,4,6,6,3
64640,2,4,5,6,2,1,4,5,5,5,5,2,1,0,4,1
64650,2,1,9,8,1,1,1,7,6,7,4,7,6,7,5,7
64659,2,3,,8,1,2,3,0,2,7,1,2,1,1,2,2
64719,3,2,7,7,1,1,3,2,4,5,2,5,4,2,5,7
64728,1,2,8,8,1,1,1,4,5,7,3,3,3,4,3,3
64732,4,1,8,9,2,2,2,6,7,8,5,6,8,7,6,1
64736,5,2,3,10,1,1,1,3,5,5,1,10,9,9,5,5
64751,1,2,10,9,1,2,3,8,9,9,7,8,8,4,8,8
64769,2,2,9,9,2,3,4,,,7,,7,,8,2,8
64781,2,2,5,5,3,3,3,4,4,4,3,3,6,4,1,4
64846,2,3,7,9,3,3,2,0,5,9,0,0,0,1,1,0
64887,2,4,8,7,3,2,3,4,3,7,5,8,7,7,8,8
64898,2,4,5,10,1,2,2,0,3,5,0,3,0,0,,3
64903,1,2,5,5,2,3,3,2,3,6,3,4,3,,5,3
64918,2,2,7,8,1,2,3,0,3,8,2,5,2,3,1,1
64923,3,4,8,6,3,3,2,7,5,8,5,7,9,6,7,4
64942,2,2,6,7,2,2,3,5,5,3,5,7,4,5,6,7
64952,3,2,5,7,2,3,3,3,,5,4,4,3,2,7,5
64999,3,3,8,9,1,1,2,10,10,10,,8,,,8,6
65003,1,2,5,7,2,2,2,5,5,5,2,4,5,5,6,4
65021,1,5,5,0,1,2,2,0,0,3,0,0,0,0,4,0
65049,2,5,7,7,2,1,1,4,6,8,0,6,5,7,0,0
65070,2,3,9,10,1,1,3,8,9,8,6,8,7,6,7,7
65128,2,4,7,7,1,2,3,4,8,8,4,4,5,6,,3
65167,2,2,5,5,3,3,3,2,1,8,1,5,4,5,1,2
65172,4,2,9,9,2,2,2,3,8,9,2,7,7,6,4,3
65180,1,4,7,7,3,3,4,4,9,8,3,4,4,5,7,7
65253,3,2,8,9,1,1,3,6,6,7,6,7,6,7,7,6
65285,2,3,7,10,1,2,2,0,0,,0,0,0,0,0,0
65304,1,3,8,8,2,2,3,1,5,8,1,5,4,5,4,3
65357,2,3,6,8,1,2,2,0,5,5,3,4,0,4,5,5
65358,2,4,10,10,1,4,2,0,10,10,0,5,,,10,10
65361,1,4,10,10,1,2,3,2,3,6,2,3,2,6,1,5
65365,1,2,9,8,1,2,2,3,3,8,3,3,3,3,4,4
65385,4,4,8,8,2,2,2,7,9,8,9,8,7,5,7,7
65426,2,3,9,8,1,2,2,6,7,8,6,9,7,7,6,5
65431,2,2,9,9,1,1,2,5,4,10,4,5,7,6,7,7
65454,1,5,7,7,1,3,2,2,5,6,4,6,5,8,3,5
65495,2,3,8,9,2,2,3,6,5,8,4,7,8,6,4,4
65499,2,2,8,9,2,3,2,7,7,9,6,6,5,7,5,6
65544,1,4,6,8,2,2,3,4,3,8,3,3,3,7,4,4
65588,3,3,7,7,3,3,3,2,5,5,5,0,0,0,0,0
65600,1,3,4,5,2,2,2,3,4,6,3,2,2,3,4,2
65610,1,4,10,10,3,4,3,0,5,7,0,5,1,3,7,3
65637,2,3,6,8,1,2,3,6,8,8,3,3,4,4,8,7
65653,1,3,6,8,3,3,4,8,9,10,6,6,6,6,8,2
65726,2,2,10,10,2,2,,0,2,5,1,5,3,4,3,3
65839,2,3,6,10,1,1,1,3,7,10,5,2,0,3,2,2
65851,1,5,10,10,4,3,2,5,5,10,6,10,6,,,10
65878,2,2,4,6,3,2,2,4,4,7,4,2,4,3,3,3
65904,4,4,8,7,4,4,4,1,2,4,2,3,1,0,2,3
65953,1,4,7,7,2,2,2,3,8,8,7,5,4,6,7,4
65957,2,2,5,5,2,2,2,0,5,3,7,0,0,4,0,0
65987,1,5,6,5,2,4,3,8,9,10,7,0,0,7,9,1
66019,2,5,5,4,,,,2,4,4,6,3,5,5,5,4
66029,3,2,9,8,1,1,2,4,6,8,2,3,2,2,2,2
66037,2,2,8,8,2,2,3,6,7,7,5,6,6,6,,7
66039,4,3,7,7,3,2,3,5,7,7,6,7,6,8,5,6
66046,2,2,8,7,2,2,2,6,9,9,5,6,5,7,7,6
66065,1,3,7,7,1,1,1,10,7,7,3,5,5,5,3,3
66090,1,2,5,6,1,3,1,3,8,9,2,2,0,4,6,6
66156,2,3,1,2,1,2,2,2,3,4,2,2,2,4,,3
66163,3,4,2,8,2,4,4,2,2,2,2,3,5,2,4,5
66340,4,3,5,8,2,2,2,7,7,9,5,8,10,10,6,8
66344,3,1,8,8,1,1,2,7,7,8,7,7,8,8,,5
66361,2,3,7,8,2,3,3,4,6,3,3,5,4,3,6,5
66385,1,5,5,6,1,1,2,4,0,6,6,0,0,0,0,0
66407,3,3,5,6,2,2,2,10,7,9,5,3,5,4,6,7
66457,1,5,5,3,1,4,2,5,3,3,,5,,,4,8
66489,1,5,5,7,3,4,4,0,4,4,,3,,5,,4
66509,2,4,8,7,2,2,3,7,9,9,5,5,7,7,7,6
66582,1,4,9,6,1,3,3,3,8,8,1,4,7,9,8,7
66591,1,2,3,3,2,2,2,5,6,7,3,5,3,5,7,3
66602,1,5,8,8,2,3,3,3,10,10,7,4,5,9,5,4
66627,4,2,8,9,1,2,3,5,6,6,4,5,6,7,4,7
66631,1,2,6,5,,,4,0,0,5,,5,0,0,3,3
66670,4,4,10,8,1,4,4,,6,5,6,8,5,2,8,2
66696,2,2,8,8,1,3,2,9,9,9,8,8,9,9,6,7
66757,2,4,6,6,1,1,1,0,5,8,0,3,0,9,8,4
66769,1,2,8,9,1,1,1,4,4,8,4,4,4,4,4,4
66856,4,2,6,5,2,2,2,5,5,7,5,5,5,5,5,5
66917,2,2,8,8,2,2,2,4,7,,5,5,5,7,5,3
66938,1,2,9,9,1,1,1,4,4,4,4,9,4,4,4,4
66974,3,2,7,7,3,2,2,3,2,5,2,5,4,4,5,2
67007,2,4,10,10,2,3,4,3,7,10,2,5,2,3,4,4
67028,3,2,10,9,2,2,2,3,3,10,5,7,8,7,9,7
67041,1,3,8,8,2,2,2,0,1,2,0,6,4,4,2,4
67044,2,2,7,8,1,2,3,0,5,7,1,3,8,2,1,1
67082,4,2,7,8,1,1,1,7,8,8,6,6,5,7,5,6
67097,5,1,8,8,1,1,1,8,6,7,5,8,7,7,5,7
67138,1,3,6,6,2,4,3,4,7,7,2,3,3,5,6,6
67180,2,3,5,8,3,3,3,0,0,2,3,0,0,0,6,0
67191,2,5,7,9,2,2,2,3,3,4,3,6,0,4,0,4
67311,2,3,8,9,2,3,3,2,4,5,4,5,3,5,4,3
67340,1,3,10,10,2,2,4,0,0,5,0,0,0,0,0,0
67430,4,5,10,5,2,2,2,2,5,7,5,0,5,6,2,1
67438,2,2,9,9,1,2,1,6,9,9,4,6,6,7,4,6
67440,1,3,5,8,2,3,2,4,4,5,4,2,4,4,5,4
67459,,4,0,0,2,2,1,0,6,10,0,0,4,3,4,3
67462,2,4,5,8,2,4,2,2,4,6,4,4,0,,2,2
67477,1,2,9,9,1,3,3,3,3,8,3,4,4,4,4,4
67479,1,4,6,6,2,2,2,5,9,8,5,3,3,5,6,7
67505,2,3,3,3,3,4,4,2,5,7,0,,,7,,6
67534,3,3,8,8,3,2,3,5,5,5,5,5,5,6,2,2
67573,3,3,7,7,3,3,3,5,6,7,5,7,6,4,7,5
67582,1,5,0,10,1,4,4,0,7,1,0,0,0,0,0,0
67611,3,2,8,8,1,1,1,3,4,10,1,5,4,4,2,2
67614,,,8,7,,,,2,6,8,3,6,8,5,7,7
67627,2,2,1,10,2,2,2,1,1,10,0,7,1,1,9,7
67665,1,2,9,9,1,1,1,4,4,8,4,5,4,4,5,5
67691,2,3,9,8,2,2,2,8,8,10,8,4,,8,4,6
67700,1,4,10,9,4,4,3,3,7,8,6,4,6,5,8,7
67715,1,3,6,7,1,2,2,0,5,7,0,2,2,5,4,6
67797,1,2,9,9,1,1,1,3,3,9,3,4,4,4,5,5
67887,1,4,6,7,2,2,2,4,5,5,3,1,3,4,4,0
67918,1,2,5,4,4,3,4,2,3,4,2,4,3,6,5,4
67929,1,1,7,5,1,2,4,9,8,7,9,5,4,10,9,4
67943,3,3,,9,3,3,2,4,4,7,5,6,7,5,4,6
67975,2,2,6,6,2,2,3,2,4,7,1,5,3,3,5,4
67979,2,3,7,7,2,3,3,5,6,4,4,6,6,7,7,6
67996,2,4,8,10,1,2,2,4,7,10,2,3,8,9,7,4
67998,2,4,9,9,1,2,3,6,8,9,6,5,4,6,7,4
68005,2,3,8,8,2,2,4,5,7,8,5,5,5,7,5,4
68011,1,4,6,5,2,3,3,4,7,6,3,7,4,3,7,6
68029,1,4,7,7,2,3,2,4,9,9,3,5,4,5,7,3
68048,1,5,5,5,3,3,3,0,0,2,0,0,0,0,0,1
68052,2,4,5,6,2,4,3,6,5,7,6,9,1,4,3,7
68079,3,1,9,8,2,2,2,7,7,9,7,8,8,8,5,7
68102,2,5,1,0,,4,4,2,7,,0,,5,,,2
68161,1,2,9,9,1,1,1,4,8,10,1,6,,9,6,9
68250,1,4,6,6,2,2,2,3,7,7,3,4,3,5,6,6
68264,3,2,6,3,3,2,2,2,3,4,2,3,5,4,4,4
68267,1,2,8,9,2,2,1,6,6,8,1,4,2,2,0,0
68288,1,3,7,7,1,2,2,0,0,8,0,0,0,0,3,0
68334,2,4,6,9,1,2,4,6,9,10,5,4,6,3,7,1
68336,2,4,8,7,3,3,3,5,3,3,2,7,5,5,5,5
68352,2,4,7,7,3,3,3,5,7,8,5,6,4,7,6,3
68357,2,3,3,4,3,3,3,1,3,4,1,1,1,2,3,2
68377,2,4,5,5,2,3,3,4,8,7,0,4,1,4,4,3
68398,1,3,8,8,1,2,2,3,5,8,3,8,3,2,4,4
68413,2,2,10,10,2,2,2,5,7,9,6,7,7,7,4,7
68442,1,2,10,10,1,1,1,7,7,9,8,7,5,6,5,7
68512,1,3,7,9,1,2,3,0,0,0,0,0,0,0,5,0
68519,1,3,9,9,3,3,2,4,4,7,3,3,3,4,5,6
68534,3,5,10,8,2,3,4,5,6,7,4,9,5,5,3,7
68573,3,2,8,8,1,1,2,6,6,8,5,8,5,8,5,6
68583,2,3,3,5,1,2,2,4,5,5,6,4,4,2,3,4
68641,2,5,9,9,1,2,3,5,5,9,4,0,0,0,3,2
68704,2,1,10,10,3,2,3,0,0,10,0,4,4,5,5,5
68710,3,2,8,8,2,2,2,1,3,7,1,5,8,5,5,4
68718,1,3,7,7,2,2,2,3,3,3,3,3,3,3,3,3
68719,2,4,7,5,2,2,3,5,6,5,0,3,3,7,3,6
68734,3,3,5,10,2,2,2,4,5,6,5,4,5,6,4,5
68740,3,2,9,7,3,3,4,4,4,9,3,5,6,,,3
68750,4,2,8,9,2,2,2,5,6,8,6,9,7,5,5,6
68758,2,5,6,8,1,1,2,3,7,10,4,7,2,9,6,3
68779,3,4,8,10,1,4,3,5,5,8,5,3,5,5,5,0
68783,1,2,10,10,1,1,1,0,10,8,5,6,5,3,5,5
68818,4,4,7,9,2,3,3,4,4,9,4,2,4,2,6,8
68840,2,2,9,9,1,2,2,8,7,10,7,5,6,7,6,6
68861,3,3,10,10,1,2,3,0,3,3,5,8,0,5,2,3
68962,3,2,8,9,2,2,2,1,2,4,3,6,8,7,6,6
69024,3,2,5,8,2,2,2,4,5,5,4,3,5,4,5,5
69079,3,3,2,4,2,2,2,1,3,4,1,2,3,3,4,4
69139,2,3,10,6,2,2,2,0,0,0,0,8,0,7,5,0
69146,1,5,7,6,2,3,3,6,6,8,6,3,5,,,3
69147,3,5,7,5,3,3,3,2,2,4,2,5,4,4,5,5
69153,4,4,7,8,3,3,2,0,7,10,0,0,0,2,0,1
69159,1,2,8,9,1,4,4,4,7,7,0,5,2,8,7,6
69255,1,5,2,8,3,2,2,0,0,4,0,0,0,0,0,0
69256,1,2,8,9,1,2,3,4,4,7,4,4,4,4,4,4
69258,1,3,5,7,2,2,2,7,8,8,6,7,3,5,8,6
69282,2,2,,10,1,1,1,8,8,9,8,10,8,7,6,8
69293,2,4,6,7,1,2,2,4,6,4,3,4,3,3,3,5
69305,3,2,5,10,2,2,3,1,2,10,0,4,2,4,2,2
69348,2,2,8,8,2,2,,2,5,5,2,5,2,5,,6
69368,3,2,7,5,2,2,2,4,3,3,3,6,6,6,6,5
69372,1,1,9,10,1,3,3,3,,10,0,8,,,0,8
69378,1,1,7,9,3,4,4,5,0,0,3,6,7,7,8,5
69461,3,2,8,9,1,2,1,6,6,8,7,6,6,5,5,4
69495,3,3,8,7,2,4,4,1,5,,2,3,3,4,5,5
69549,1,5,10,10,1,1,1,0,0,0,0,7,0,0,2,3
69551,2,2,6,7,1,1,1,6,5,9,0,5,5,5,5,5
69583,1,4,8,8,1,2,2,2,2,9,2,3,3,3,3,3
69652,2,2,10,10,1,2,,0,6,10,2,9,7,5,10,10
69660,1,5,,4,2,3,4,0,6,8,0,3,1,3,4,1
69675,1,3,8,8,2,2,2,3,4,7,3,4,4,4,4,4
69772,3,2,6,6,3,3,2,2,8,8,2,2,3,5,6,5
69832,1,4,7,7,3,3,3,6,7,8,6,7,7,9,4,4
69869,2,4,8,7,3,3,2,0,1,10,3,0,0,0,4,2
69872,2,4,9,5,2,1,2,8,8,9,7,6,6,6,4,6
69902,4,2,6,6,2,2,2,0,4,8,0,5,0,2,5,2
69911,1,4,3,8,2,2,3,6,7,8,3,4,4,7,3,4
69931,1,5,10,10,1,2,2,7,10,10,8,7,6,9,7,7
69934,4,4,5,10,,,1,0,2,6,0,5,0,0,0,4
69942,2,4,9,8,1,1,1,8,8,10,5,5,8,5,3,2
69948,,2,10,10,1,4,4,0,3,10,2,0,0,,5,5
69980,1,3,7,8,1,1,1,4,5,9,5,3,5,5,7,6
70045,1,2,7,8,1,1,1,2,2,7,2,7,3,3,3,3
70050,2,4,10,9,1,2,4,3,8,7,3,9,8,6,8,8
70062,2,4,7,8,2,3,2,3,7,9,5,7,7,8,4,6
70066,3,,9,8,2,3,3,5,5,8,8,8,8,8,5,8
70084,2,5,,10,3,3,3,3,7,10,5,4,3,5,0,8
70109,2,4,0,5,2,4,4,0,0,5,0,0,0,0,0,0
70113,1,3,3,5,2,2,3,1,4,3,3,4,2,4,0,0
70116,2,4,10,10,1,2,3,5,6,8,4,8,7,7,6,6
70133,3,4,4,8,3,3,3,3,3,3,2,3,3,4,3,3
70138,2,3,8,10,2,3,4,5,5,8,3,3,5,5,5,6
70160,3,5,10,9,2,2,2,3,4,8,9,9,9,6,6,2
70171,2,2,8,9,2,2,2,5,5,8,5,8,8,6,8,7
70193,2,2,9,10,1,2,2,2,5,7,4,6,6,5,7,3
70259,2,1,7,7,3,2,3,6,5,10,1,3,3,3,7,5
70327,2,5,7,7,3,3,3,5,5,5,2,3,3,5,5,5
70346,2,2,10,7,2,3,3,2,0,5,2,0,0,0,0,0
70352,4,4,8,8,3,3,3,4,9,9,3,8,3,5,6,5
70374,3,1,9,9,2,1,2,4,8,6,7,7,10,7,7,6
70412,1,5,7,8,1,2,2,6,8,8,6,8,7,7,9,6
70430,2,4,9,8,1,2,3,9,9,9,8,6,6,8,8,5
70441,2,3,7,6,3,3,3,4,3,2,1,5,4,5,6,7
70497,2,3,7,8,2,2,2,4,8,9,4,6,7,8,8,7
70509,4,2,8,9,1,1,1,6,9,9,6,5,6,7,7,7
70518,1,3,7,7,1,2,2,5,5,8,5,4,4,4,4,4
70544,1,5,0,6,1,2,2,0,3,8,3,0,0,0,0,0
70549,1,2,8,8,2,2,2,4,4,8,4,5,5,5,5,5
70578,1,4,6,5,1,4,2,0,9,10,4,0,2,,7,10
70736,2,2,5,8,2,2,2,1,7,8,0,5,0,5,1,5
70744,1,5,3,1,4,3,1,0,0,2,0,0,0,3,,4
70752,2,4,8,8,2,2,3,5,7,8,5,5,5,5,0,8
70762,3,3,6,7,2,2,2,4,6,6,2,4,4,4,5,3
70876,4,2,8,10,2,2,4,8,8,9,7,8,8,7,7,8
70906,2,3,7,9,2,4,4,0,7,6,0,5,3,7,,2
70915,1,3,6,8,1,2,3,2,5,8,2,5,1,0,5,5
70918,3,3,7,8,1,1,2,2,5,8,0,2,4,1,4,2
70922,2,4,5,5,4,4,4,0,0,5,3,5,6,4,5,5
70937,1,2,9,9,3,2,2,3,2,7,3,5,3,3,2,1
70949,2,2,8,8,1,1,1,6,9,9,6,6,6,7,7,7
70995,1,3,,5,2,2,2,0,0,3,0,0,0,,0,0
70997,2,2,9,9,1,2,2,6,7,7,7,8,4,8,5,7
71039,1,2,7,7,2,2,2,2,2,8,2,3,3,3,5,5
71046,1,4,4,4,3,4,3,4,6,7,3,4,4,5,6,3
71049,2,1,8,8,1,2,2,,7,8,5,8,7,6,5,7
71104,2,2,10,9,2,2,2,5,5,5,6,10,4,5,6,4
71122,2,4,8,8,1,2,3,3,4,5,1,6,3,1,4,3
71135,1,2,7,8,1,1,1,4,4,8,4,5,3,5,5,5
71152,2,4,7,7,2,3,4,3,4,7,2,4,2,3,4,3
71195,,5,10,8,4,4,4,2,5,6,3,6,6,5,5,6
71213,2,2,8,10,1,1,1,6,8,8,5,3,5,5,6,3
71221,1,5,8,7,2,2,2,4,3,7,1,4,4,5,5,3
71228,2,2,8,8,2,3,3,4,7,7,6,7,5,4,6,5
71244,2,2,8,7,2,2,2,3,5,8,5,5,3,4,6,4
71252,2,2,4,7,3,2,1,0,3,4,1,0,1,1,4,5
71302,2,2,7,7,2,3,3,1,3,5,2,3,2,4,5,3
71306,2,2,7,0,2,2,2,8,8,9,8,5,6,6,6,7
71319,2,4,7,10,2,2,2,0,2,,0,7,0,0,2,7
71365,1,2,5,7,1,3,3,8,9,10,6,4,5,6,7,8
71416,4,,8,9,2,3,4,3,5,3,4,2,3,2,1,2
71418,2,4,9,9,2,2,3,5,4,9,5,5,5,4,6,3
71442,1,5,6,7,2,3,3,0,3,6,4,0,0,0,5,3
71514,2,4,7,8,2,4,4,0,4,8,3,6,2,6,8,5
71516,1,4,6,9,1,1,3,4,10,10,4,5,10,4,5,4
71526,3,1,9,9,1,1,1,5,5,8,4,8,7,8,6,7
71534,2,4,10,10,1,4,2,5,7,9,2,4,3,,5,10
71547,2,2,5,5,1,2,2,4,5,5,3,4,5,5,6,4
71554,2,2,5,5,2,2,2,0,4,2,0,1,0,0,6,0
